NodeID,PositionX,PositionY,PositionZ,Size,Group
娱乐,7.313167,3.99114,2.269135,137,3
生活记录,6.913461,7.498932,0.8834383,63,9
来自天堂的魔鬼,6.614693,4.178815,1.531689,2,3
综艺,7.194952,4.270652,1.913006,20,3
娱乐杂谈,7.776043,3.871274,2.078481,12,3
娱乐资讯,7.352438,3.540738,1.797639,12,3
娱乐吃瓜大会,7.613529,3.710098,1.914153,10,3
正能量,6.839154,3.487972,1.968099,6,3
动物总动员,5.430228,2.300665,3.687067,32,1
萌宠,5.582911,2.331585,3.892854,12,1
汪星人,5.812357,1.96149,3.908712,24,1
高甜,7.037462,4.307885,2.545193,10,3
黄宣,6.867341,4.493216,1.484579,2,3
女神,7.293741,4.637316,2.340556,8,3
凡希亚,6.754239,4.407545,1.600958,4,3
娱乐粉丝创作,7.37137,4.253842,2.455261,20,3
歌手2024,6.922348,4.317531,1.827863,6,3
混剪,6.967015,4.0474,2.361325,13,3
影视剪辑,0.5019335,4.403685,4.561496,25,4
亲情,0.2566311,4.290982,5.029291,4,4
经典电影,0.7007861,4.521906,4.39103,12,4
整活,0.08689569,3.967883,4.277845,19,4
影视,0.1477439,4.509906,4.169803,101,4
影视综合,0.7294243,4.669025,4.172465,11,4
